hgnc_id	TSSD
HGNC:6764	19
HGNC:25054	19
HGNC:13539	20
HGNC:25262	20
HGNC:7436	18
HGNC:2024	18
HGNC:7939	18
HGNC:7940	18
HGNC:28513	18
HGNC:9081	18
HGNC:16877	17
HGNC:25715	17
HGNC:11923	17
HGNC:11917	16
HGNC:23595	15
HGNC:17693	13
HGNC:32038	14
HGNC:32037	13
HGNC:28567	12
HGNC:22125	12
HGNC:28840	12
HGNC:29295	12
HGNC:28841	12
HGNC:31971	12
HGNC:27997	13
HGNC:28415	13
HGNC:30583	13
HGNC:48813	13
HGNC:13262	10
HGNC:13576	8
HGNC:24908	7
HGNC:29485	7
HGNC:25224	8
HGNC:27005	8
HGNC:29602	8
HGNC:9347	7
HGNC:29173	4
HGNC:25488	9
HGNC:29408	12
HGNC:28670	16
HGNC:2523	16
HGNC:24609	16
HGNC:29995	16
HGNC:1511	20
HGNC:29157	20
HGNC:18407	22
HGNC:24578	22
HGNC:10458	22
HGNC:29131	22
HGNC:27653	23
HGNC:32350	23
HGNC:24686	23
HGNC:51714	23
HGNC:17575	23
HGNC:12936	23
HGNC:28339	23
HGNC:5249	23
HGNC:2026	23
HGNC:2027	21
HGNC:26717	21
HGNC:3386	20
HGNC:26604	18
HGNC:28127	17
HGNC:29249	14
HGNC:30232	14
HGNC:28026	14
HGNC:25528	14
HGNC:26088	11
HGNC:21299	10
HGNC:7033	10
HGNC:30213	10
HGNC:10681	11
HGNC:18341	10
HGNC:18367	10
HGNC:18337	9
HGNC:18368	10
HGNC:20449	10
HGNC:30297	10
HGNC:25540	8
HGNC:24018	5
HGNC:28246	2
HGNC:26791	5
HGNC:8621	4
HGNC:14905	10
HGNC:406	10
HGNC:27006	10
HGNC:30313	13
HGNC:28957	13
HGNC:18477	13
HGNC:390	13
HGNC:389	14
HGNC:26001	14
HGNC:1491	15
HGNC:32068	15
HGNC:7650	16
HGNC:48338	16
HGNC:5301	18
HGNC:27393	17
HGNC:25978	15
HGNC:29038	15
HGNC:13414	15
HGNC:9031	15
HGNC:9038	15
HGNC:9033	15
HGNC:30040	16
HGNC:9032	16
HGNC:26354	16
HGNC:26538	19
HGNC:24190	14
HGNC:25762	14
HGNC:31791	13
HGNC:1712	13
HGNC:14581	12
HGNC:2728	11
HGNC:19167	10
HGNC:28819	10
HGNC:24973	10
HGNC:3298	7
HGNC:3146	6
HGNC:25076	7
HGNC:438	9
HGNC:9858	11
HGNC:18533	10
HGNC:32071	10
HGNC:5273	10
HGNC:15945	9
HGNC:15944	9
HGNC:1736	8
HGNC:12783	11
HGNC:29045	10
HGNC:3391	9
HGNC:1241	9
HGNC:1245	9
HGNC:1242	8
HGNC:3393	9
HGNC:35445	12
HGNC:44651	13
HGNC:29079	13
HGNC:14985	11
HGNC:5289	11
HGNC:5047	16
HGNC:20814	17
HGNC:11615	18
HGNC:14987	19
HGNC:3114	17
HGNC:5362	17
HGNC:10301	19
HGNC:11620	19
HGNC:25022	19
HGNC:6738	19
HGNC:4116	19
HGNC:5005	19
HGNC:4006	18
HGNC:2160	17
HGNC:23158	18
HGNC:16713	18
HGNC:26679	17
HGNC:13700	18
HGNC:18584	18
HGNC:25839	17
HGNC:28070	11
HGNC:25233	11
HGNC:3042	10
HGNC:29332	10
HGNC:16638	9
HGNC:13518	7
HGNC:10473	10
HGNC:19824	9
HGNC:25234	10
HGNC:10009	8
HGNC:30590	10
HGNC:10008	13
HGNC:25572	13
HGNC:18640	14
HGNC:19080	17
HGNC:15999	23
HGNC:28836	25
HGNC:28363	23
HGNC:23146	25
HGNC:6510	25
HGNC:8579	26
HGNC:3515	26
HGNC:11013	26
HGNC:16007	26
HGNC:18981	26
HGNC:25860	25
HGNC:53426	25
HGNC:41278	25
HGNC:30943	25
HGNC:19700	25
HGNC:23220	25
HGNC:25309	26
HGNC:15568	26
HGNC:30600	26
HGNC:1804	26
HGNC:17295	25
HGNC:28495	26
HGNC:15986	27
HGNC:20603	28
HGNC:4986	29
HGNC:10430	29
HGNC:11110	21
HGNC:26031	20
HGNC:20712	19
HGNC:10773	19
HGNC:25513	21
HGNC:25720	22
HGNC:8045	22
HGNC:7961	21
HGNC:26624	20
HGNC:34348	20
HGNC:28273	20
HGNC:11071	21
HGNC:29175	22
HGNC:25363	22
HGNC:15584	22
HGNC:6858	21
HGNC:3625	22
HGNC:32043	22
HGNC:4484	21
HGNC:12733	20
HGNC:25230	19
HGNC:3697	19
HGNC:4054	18
HGNC:28530	19
HGNC:11430	21
HGNC:9296	21
HGNC:16839	20
HGNC:10290	17
HGNC:21416	17
HGNC:25508	17
HGNC:3521	18
HGNC:9582	18
HGNC:15470	17
HGNC:871	17
HGNC:20746	18
HGNC:25944	18
HGNC:25793	17
HGNC:1913	14
HGNC:30813	14
HGNC:11545	14
HGNC:28702	13
HGNC:4370	14
HGNC:31675	14
HGNC:8153	13
HGNC:3377	11
HGNC:33785	8
HGNC:10786	6
HGNC:19691	6
HGNC:9683	6
HGNC:6907	3
HGNC:29612	4
HGNC:10660	7
HGNC:14957	8
HGNC:25743	11
HGNC:30857	11
HGNC:30246	11
HGNC:3557	12
HGNC:23231	11
HGNC:19168	13
HGNC:4848	14
HGNC:30009	14
HGNC:2193	16
HGNC:944	21
HGNC:26338	20
HGNC:9635	22
HGNC:18116	23
HGNC:25510	24
HGNC:6399	23
HGNC:30685	23
HGNC:28163	23
HGNC:25545	23
HGNC:32576	23
HGNC:28837	23
HGNC:3272	23
HGNC:28133	24
HGNC:6524	24
HGNC:4852	23
HGNC:7142	24
HGNC:15473	24
HGNC:44652	24
HGNC:25501	26
HGNC:37057	27
HGNC:24172	26
HGNC:24094	26
HGNC:9887	26
HGNC:28897	25
HGNC:29301	21
HGNC:12840	19
HGNC:25768	19
HGNC:20240	17
HGNC:5144	17
HGNC:24143	16
HGNC:26886	17
HGNC:362	16
HGNC:29957	16
HGNC:25574	14
HGNC:18079	12
HGNC:30005	10
HGNC:3183	8
HGNC:13093	7
HGNC:19290	2
HGNC:24954	4
HGNC:28250	2
HGNC:25154	10
HGNC:4287	9
HGNC:4286	9
HGNC:4285	10
HGNC:4278	10
HGNC:30368	10
HGNC:40021	10
HGNC:13050	10
HGNC:26253	10
HGNC:10774	14
HGNC:13055	13
HGNC:30071	10
HGNC:17597	10
HGNC:30774	10
HGNC:9539	13
HGNC:26800	14
HGNC:19715	14
HGNC:18424	15
HGNC:3262	16
HGNC:18421	18
HGNC:11725	18
HGNC:21304	18
HGNC:2216	18
HGNC:19942	17
HGNC:25514	17
HGNC:22964	16
HGNC:26236	15
HGNC:25558	14
HGNC:21373	13
HGNC:17562	13
HGNC:29971	12
HGNC:14504	12
HGNC:2439	12
HGNC:4581	2
HGNC:26259	14
HGNC:25674	17
HGNC:30587	17
HGNC:14353	17
HGNC:29925	17
HGNC:21679	17
HGNC:26039	17
HGNC:14629	17
HGNC:19987	17
HGNC:26452	17
HGNC:28905	17
HGNC:24789	17
HGNC:7428	17
HGNC:6077	17
HGNC:10767	16
HGNC:3704	16
HGNC:24329	16
HGNC:9214	15
HGNC:19902	6
HGNC:7554	6
HGNC:19155	6
HGNC:16083	6
HGNC:25744	6
HGNC:7712	7
HGNC:13664	8
HGNC:21650	12
HGNC:8557	12
HGNC:4882	12
HGNC:17819	13
HGNC:18212	13
HGNC:9258	13
HGNC:1075	15
HGNC:18606	15
HGNC:20286	17
HGNC:7555	17
HGNC:25897	18
HGNC:20040	20
HGNC:9325	19
HGNC:10025	18
HGNC:23312	17
HGNC:12877	17
HGNC:2218	16
HGNC:25082	16
HGNC:28053	15
HGNC:24708	14
HGNC:26115	15
HGNC:28418	16
HGNC:21292	13
HGNC:7806	13
HGNC:6298	12
HGNC:18696	11
HGNC:2519	9
HGNC:26313	9
HGNC:19003	6
HGNC:24814	5
HGNC:3177	3
HGNC:13561	7
HGNC:4683	7
HGNC:4682	8
HGNC:29178	15
HGNC:28725	16
HGNC:21192	16
HGNC:25686	16
HGNC:26103	17
HGNC:14651	16
HGNC:8014	16
HGNC:2040	16
HGNC:19316	16
HGNC:28795	16
HGNC:52381	18
HGNC:29204	20
HGNC:15743	20
HGNC:28028	20
HGNC:11005	22
HGNC:34347	22
HGNC:15531	19
HGNC:26485	22
HGNC:28275	19
HGNC:28755	18
HGNC:11809	18
HGNC:7217	16
HGNC:1723	15
HGNC:14418	15
HGNC:19971	15
HGNC:29040	15
HGNC:26948	17
HGNC:9670	20
HGNC:22978	22
HGNC:10866	21
HGNC:727	15
HGNC:16853	15
HGNC:3004	14
HGNC:861	14
HGNC:925	14
HGNC:28688	14
HGNC:11056	13
HGNC:18830	13
HGNC:51793	13
HGNC:18291	13
HGNC:17276	20
HGNC:25552	20
HGNC:26186	14
HGNC:34345	14
HGNC:6393	13
HGNC:10441	13
HGNC:17106	13
HGNC:2154	13
HGNC:32315	14
HGNC:27145	14
HGNC:9586	17
HGNC:3259	15
HGNC:26117	18
HGNC:12591	18
HGNC:29299	20
HGNC:28242	18
HGNC:7527	18
HGNC:15954	18
HGNC:11732	16
HGNC:27003	16
HGNC:24525	16
HGNC:9352	14
HGNC:380	14
HGNC:7644	14
HGNC:26574	14
HGNC:28843	18
HGNC:28035	18
HGNC:6108	21
HGNC:19035	21
HGNC:8981	19
HGNC:54999	21
HGNC:20657	21
HGNC:53451	21
HGNC:19139	20
HGNC:32327	19
HGNC:9826	20
HGNC:16917	19
HGNC:12590	19
HGNC:31802	19
HGNC:3553	19
HGNC:19026	20
HGNC:53938	21
HGNC:26488	21
HGNC:7110	22
HGNC:29800	22
HGNC:18803	22
HGNC:29589	22
HGNC:29051	19
HGNC:2644	18
HGNC:2642	18
HGNC:20244	17
HGNC:20583	15
HGNC:20575	13
HGNC:16887	11
HGNC:11556	10
HGNC:10879	9
HGNC:18170	9
HGNC:3808	9
HGNC:3803	9
HGNC:44200	2
HGNC:22146	2
HGNC:18309	3
HGNC:25892	2
HGNC:25668	1
HGNC:3315	2
HGNC:13908	2
HGNC:3578	4
HGNC:1789	4
HGNC:28096	6
HGNC:10056	6
HGNC:18657	6
HGNC:3419	6
HGNC:16386	9
HGNC:7995	8
HGNC:9778	10
HGNC:24626	10
HGNC:25160	9
HGNC:30547	10
HGNC:6775	11
HGNC:29386	14
HGNC:8487	13
HGNC:25930	13
HGNC:28981	13
HGNC:4559	12
HGNC:28757	12
HGNC:25716	13
HGNC:25820	14
HGNC:32058	16
HGNC:23408	13
HGNC:10606	13
HGNC:23174	13
HGNC:10945	11
HGNC:2330	11
HGNC:26059	10
HGNC:6815	9
HGNC:6700	10
HGNC:13913	12
HGNC:29525	13
HGNC:25525	12
HGNC:25231	12
HGNC:2883	12
HGNC:25019	13
HGNC:28792	13
HGNC:32069	12
HGNC:1239	13
HGNC:26494	13
HGNC:27297	16
HGNC:32220	16
HGNC:14034	16
HGNC:15674	17
HGNC:18156	17
HGNC:25032	15
HGNC:24802	15
HGNC:49180	15
HGNC:12394	13
HGNC:30563	13
HGNC:26067	13
HGNC:26854	13
HGNC:2859	13
HGNC:27296	12
HGNC:16512	12
HGNC:20001	12
HGNC:12623	8
HGNC:9229	4
HGNC:9377	4
HGNC:27295	4
HGNC:1352	4
HGNC:1353	4
HGNC:2661	4
HGNC:29661	4
HGNC:11530	4
HGNC:29401	4
HGNC:6204	4
HGNC:25610	0
HGNC:19884	2
HGNC:2634	2
HGNC:28547	2
HGNC:7784	0
HGNC:24142	2
HGNC:28881	2
HGNC:25595	6
HGNC:27263	5
HGNC:12607	5
HGNC:19190	5
HGNC:491	5
HGNC:16040	4
HGNC:3804	5
HGNC:23157	5
HGNC:6157	5
HGNC:29379	5
HGNC:8905	5
HGNC:10256	6
HGNC:28559	2
HGNC:29314	2
HGNC:25577	3
HGNC:6190	5
HGNC:363	5
HGNC:15469	4
HGNC:29477	5
HGNC:6554	5
HGNC:8781	2
HGNC:25412	4
HGNC:26882	7
HGNC:6088	7
HGNC:26252	8
HGNC:29657	8
HGNC:20800	8
HGNC:32044	9
HGNC:19100	8
HGNC:5972	7
HGNC:17860	6
HGNC:4095	5
HGNC:19663	4
HGNC:687	5
HGNC:30238	4
HGNC:10294	3
HGNC:22949	3
HGNC:18531	0
HGNC:26004	3
HGNC:10782	3
HGNC:25374	3
HGNC:2501	3
HGNC:9595	1
HGNC:13058	1
HGNC:17302	0
HGNC:28318	5
HGNC:42952	5
HGNC:3825	5
HGNC:19661	7
HGNC:25255	7
HGNC:25346	8
HGNC:2419	5
HGNC:24757	5
HGNC:28838	4
HGNC:28524	6
HGNC:89	5
HGNC:9796	5
HGNC:7327	5
HGNC:19769	5
HGNC:19343	5
HGNC:19342	2
HGNC:8965	3
HGNC:365	5
HGNC:24523	8
HGNC:20059	7
HGNC:24741	7
HGNC:29557	7
HGNC:4004	7
HGNC:14886	7
HGNC:18177	7
HGNC:9600	6
HGNC:17817	2
HGNC:16938	2
HGNC:20822	0
HGNC:18582	0
HGNC:26242	4
HGNC:9381	7
HGNC:24582	8
HGNC:28875	9
HGNC:30350	9
HGNC:4408	10
HGNC:14682	10
HGNC:2496	11
HGNC:16509	10
HGNC:14298	12
HGNC:13357	10
HGNC:30711	10
HGNC:13358	8
HGNC:25841	8
HGNC:24871	9
HGNC:989	9
HGNC:2715	5
HGNC:2654	5
HGNC:26089	5
HGNC:20821	5
HGNC:29225	5
HGNC:2016	7
HGNC:2015	7
HGNC:2018	7
HGNC:10833	6
HGNC:17705	6
HGNC:5193	6
HGNC:6644	2
HGNC:9406	7
HGNC:4648	10
HGNC:33238	10
HGNC:25073	10
HGNC:4184	10
HGNC:4182	11
HGNC:4183	12
HGNC:29606	12
HGNC:20480	11
HGNC:19895	11
HGNC:25395	12
HGNC:30692	9
HGNC:25075	8
HGNC:16992	4
HGNC:14104	3
HGNC:954	1
HGNC:29222	3
HGNC:20193	2
HGNC:1745	4
HGNC:11774	8
HGNC:1105	8
HGNC:23758	8
HGNC:42937	8
HGNC:21019	8
HGNC:24032	8
HGNC:14373	9
HGNC:25791	9
HGNC:4237	9
HGNC:3501	8
HGNC:10360	6
HGNC:32213	8
HGNC:29535	7
HGNC:24251	7
HGNC:30370	7
HGNC:3017	5
HGNC:20851	8
HGNC:973	5
HGNC:24013	5
HGNC:4312	5
HGNC:34	6
HGNC:30207	6
HGNC:67	4
HGNC:3541	5
HGNC:28689	7
HGNC:2157	6
HGNC:28287	5
HGNC:26477	5
HGNC:49388	5
HGNC:21393	5
HGNC:17662	0
HGNC:3012	0
HGNC:14971	1
HGNC:31703	2
HGNC:23496	2
HGNC:15846	7
HGNC:27622	9
HGNC:321	10
HGNC:11023	10
HGNC:23363	10
HGNC:25403	11
HGNC:25502	11
HGNC:28228	10
HGNC:2698	11
HGNC:17981	11
HGNC:1718	10
HGNC:4539	10
HGNC:12663	7
HGNC:3516	5
HGNC:19306	5
HGNC:24270	5
HGNC:3165	3
HGNC:17990	0
HGNC:2186	1
HGNC:18666	6
HGNC:478	5
HGNC:477	5
HGNC:474	5
HGNC:475	5
HGNC:476	5
HGNC:18241	1
HGNC:23319	1
HGNC:12659	3
HGNC:20662	6
HGNC:26550	7
HGNC:31988	9
HGNC:27637	11
HGNC:26400	15
HGNC:25512	15
HGNC:26668	14
HGNC:11446	14
HGNC:28398	18
HGNC:29501	17
HGNC:29675	18
HGNC:29141	23
HGNC:11546	23
HGNC:30187	23
HGNC:32331	23
HGNC:29618	23
HGNC:10537	26
HGNC:3231	26
HGNC:24472	27
HGNC:30434	27
HGNC:11186	26
HGNC:9534	27
HGNC:27638	25
HGNC:28713	25
HGNC:26804	26
HGNC:20824	26
HGNC:13300	27
HGNC:4387	26
HGNC:4394	24
HGNC:469	24
HGNC:4636	25
HGNC:4634	25
HGNC:4632	25
HGNC:4637	26
HGNC:4635	25
HGNC:21297	24
HGNC:2432	24
HGNC:344	22
HGNC:25916	21
HGNC:449	19
HGNC:32309	19
HGNC:31399	18
HGNC:6236	16
HGNC:14959	13
HGNC:10925	14
HGNC:17955	14
HGNC:18454	13
HGNC:6219	13
HGNC:6220	10
HGNC:6221	11
HGNC:1686	13
HGNC:30299	13
HGNC:28769	15
HGNC:24289	15
HGNC:26192	14
HGNC:1933	14
HGNC:17432	16
HGNC:27009	16
HGNC:8524	15
HGNC:29652	15
HGNC:840	15
HGNC:28344	14
HGNC:51375	15
HGNC:268	15
HGNC:9855	15
HGNC:28045	11
HGNC:2743	11
HGNC:6239	7
HGNC:25330	8
HGNC:12781	9
HGNC:18441	9
HGNC:1488	9
HGNC:7200	9
HGNC:669	9
HGNC:20785	9
HGNC:21590	9
HGNC:10922	9
HGNC:20889	8
HGNC:29647	6
HGNC:8939	9
HGNC:25642	9
HGNC:9652	9
HGNC:33624	9
HGNC:572	8
HGNC:17641	8
HGNC:19006	8
HGNC:24956	8
HGNC:18638	10
HGNC:16290	8
HGNC:975	9
HGNC:24748	9
HGNC:468	9
HGNC:7989	9
HGNC:29905	9
HGNC:26119	9
HGNC:11487	10
HGNC:12372	9
HGNC:20659	8
HGNC:7808	5
HGNC:15512	5
HGNC:1513	5
HGNC:7818	4
HGNC:20301	5
HGNC:26787	6
HGNC:799	5
HGNC:1688	7
HGNC:5950	7
HGNC:1639	8
HGNC:9601	8
HGNC:5949	8
HGNC:12398	8
HGNC:19018	8
HGNC:28873	7
HGNC:6822	6
HGNC:24712	5
HGNC:18010	3
HGNC:12755	3
HGNC:26620	2
HGNC:11594	3
HGNC:12730	4
HGNC:4810	8
HGNC:5218	9
HGNC:5217	8
HGNC:32034	8
HGNC:8923	8
HGNC:5008	8
HGNC:22977	8
HGNC:208	7
HGNC:7882	5
HGNC:33593	0
HGNC:15580	17
HGNC:10700	18
HGNC:18012	20
HGNC:31862	20
HGNC:53923	20
HGNC:53925	20
HGNC:53924	20
HGNC:31992	20
HGNC:4887	23
HGNC:16952	23
HGNC:28466	23
HGNC:27639	23
HGNC:28715	23
HGNC:9905	23
HGNC:8853	23
HGNC:6135	23
HGNC:26323	23
HGNC:16861	23
HGNC:26618	22
HGNC:30076	21
HGNC:18154	21
HGNC:17013	15
HGNC:8821	15
HGNC:31984	15
HGNC:9379	4
HGNC:3773	4
HGNC:1916	4
HGNC:1008	7
HGNC:29609	7
HGNC:4279	4
HGNC:4281	4
HGNC:13840	4
HGNC:53889	2
HGNC:28791	2
HGNC:33997	2
HGNC:32060	14
HGNC:3613	22
HGNC:24700	24
HGNC:25311	24
HGNC:4794	25
HGNC:20503	25
HGNC:29668	25
HGNC:20505	25
HGNC:29607	25
HGNC:4760	26
HGNC:4738	26
HGNC:20508	26
HGNC:24263	26
HGNC:20566	26
HGNC:10771	26
HGNC:24307	25
HGNC:16683	27
HGNC:14579	28
HGNC:24310	30
HGNC:16673	32
HGNC:1372	32
HGNC:29509	33
HGNC:26258	33
HGNC:25200	32
HGNC:14046	32
HGNC:17348	31
HGNC:29039	26
HGNC:30740	24
HGNC:3153	24
HGNC:19706	27
HGNC:6943	29
HGNC:3360	29
HGNC:24882	34
HGNC:25245	35
HGNC:2545	34
HGNC:2536	31
HGNC:700	32
HGNC:53440	32
HGNC:10761	33
HGNC:14076	34
HGNC:547	34
HGNC:25648	32
HGNC:13420	32
HGNC:16976	33
HGNC:26045	34
HGNC:17719	33
HGNC:16997	33
HGNC:28441	33
HGNC:10740	32
HGNC:26277	32
HGNC:23136	32
HGNC:32070	32
HGNC:11874	32
HGNC:11644	32
HGNC:8994	31
HGNC:9561	32
HGNC:29277	33
HGNC:8984	34
HGNC:9986	36
HGNC:10719	37
HGNC:9541	35
HGNC:18801	35
HGNC:17429	32
HGNC:12422	31
HGNC:20073	29
HGNC:11967	24
HGNC:26686	24
HGNC:14277	24
HGNC:8097	24
HGNC:11713	23
HGNC:31814	23
HGNC:10260	23
HGNC:37210	23
HGNC:26755	22
HGNC:17947	21
HGNC:10487	21
HGNC:10488	21
HGNC:31796	23
HGNC:11791	24
HGNC:26809	25
HGNC:20846	29
HGNC:3748	31
HGNC:33276	30
HGNC:1230	31
HGNC:16614	34
HGNC:29875	34
HGNC:29463	36
HGNC:16615	37
HGNC:16612	36
HGNC:29462	38
HGNC:29461	37
HGNC:16518	37
HGNC:29460	37
HGNC:16610	37
HGNC:29469	37
HGNC:16613	38
HGNC:29468	39
HGNC:31823	38
HGNC:29467	39
HGNC:29466	39
HGNC:29465	39
HGNC:29464	39
HGNC:16611	39
HGNC:29459	39
HGNC:31824	39
HGNC:6962	41
HGNC:6187	42
HGNC:53428	43
HGNC:23173	44
HGNC:11259	44
HGNC:11268	44
HGNC:11260	42
HGNC:11264	44
HGNC:11261	46
HGNC:11262	46
HGNC:11265	44
HGNC:11266	45
HGNC:11267	47
HGNC:32046	46
HGNC:32057	45
HGNC:6663	44
HGNC:30014	40
HGNC:30015	38
HGNC:10499	38
HGNC:10489	38
HGNC:10498	37
HGNC:21657	36
HGNC:21655	37
HGNC:10497	38
HGNC:10496	39
HGNC:10495	39
HGNC:10494	38
HGNC:10493	38
HGNC:10492	37
HGNC:20441	35
HGNC:18901	34
HGNC:10490	34
HGNC:10486	34
HGNC:24511	34
HGNC:17145	34
HGNC:6037	34
HGNC:7943	34
HGNC:26153	36
HGNC:10997	36
HGNC:30778	33
HGNC:29044	32
HGNC:27301	32
HGNC:12876	31
HGNC:18854	31
HGNC:6201	31
HGNC:9762	31
HGNC:10416	31
HGNC:29915	26
HGNC:12012	23
HGNC:32305	23
HGNC:29876	23
HGNC:29877	23
HGNC:16915	22
HGNC:16029	21
HGNC:13534	21
HGNC:6019	22
HGNC:27004	21
HGNC:25316	21
HGNC:15698	25
HGNC:1962	26
HGNC:225	28
HGNC:6292	35
HGNC:9141	34
HGNC:21199	34
HGNC:30257	34
HGNC:10840	34
HGNC:19083	34
HGNC:24671	34
HGNC:14429	34
HGNC:18668	32
HGNC:26562	32
HGNC:26539	32
HGNC:193	32
HGNC:3224	32
HGNC:3223	31
HGNC:3221	32
HGNC:30657	31
HGNC:3007	31
HGNC:28942	31
HGNC:19019	31
HGNC:7508	33
HGNC:11787	33
HGNC:7504	33
HGNC:4177	33
HGNC:1233	33
HGNC:10565	33
HGNC:2069	33
HGNC:19183	33
HGNC:9020	33
HGNC:3631	33
HGNC:17153	33
HGNC:19088	31
HGNC:29678	31
HGNC:30935	27
HGNC:2673	27
HGNC:25973	26
HGNC:19239	26
HGNC:10023	28
HGNC:29145	28
HGNC:14666	28
HGNC:682	29
HGNC:11324	29
HGNC:1237	29
HGNC:29796	29
HGNC:18238	29
HGNC:33482	30
HGNC:6636	30
HGNC:10729	33
HGNC:29036	32
HGNC:42953	33
HGNC:9112	33
HGNC:1043	36
HGNC:30132	36
HGNC:24644	38
HGNC:28196	38
HGNC:29436	38
HGNC:30666	38
HGNC:1616	39
HGNC:30636	40
HGNC:14572	39
HGNC:6997	38
HGNC:20669	34
HGNC:32348	34
HGNC:18453	32
HGNC:25982	32
HGNC:17410	33
HGNC:23059	34
HGNC:7756	33
HGNC:2339	32
HGNC:25745	30
HGNC:24273	30
HGNC:14037	30
HGNC:4856	28
HGNC:9343	28
HGNC:10821	24
HGNC:8031	24
HGNC:6093	23
HGNC:33631	21
HGNC:26556	21
HGNC:14580	20
HGNC:33834	18
HGNC:3492	17
HGNC:18508	8
HGNC:18507	8
HGNC:18506	8
HGNC:14875	9
HGNC:18509	10
HGNC:1690	12
HGNC:15734	16
HGNC:55000	18
HGNC:1637	18
HGNC:1634	20
HGNC:1636	22
HGNC:1635	22
HGNC:1638	22
HGNC:14816	21
HGNC:14826	21
HGNC:14693	22
HGNC:14820	22
HGNC:14823	22
HGNC:15036	22
HGNC:14995	22
HGNC:14996	22
HGNC:11272	22
HGNC:15029	22
HGNC:15030	23
HGNC:15034	22
HGNC:15033	22
HGNC:15035	22
HGNC:7183	22
HGNC:28894	18
HGNC:5395	17
HGNC:357	15
HGNC:17601	15
HGNC:4035	13
HGNC:3609	11
HGNC:8175	14
HGNC:14993	16
HGNC:584	18
HGNC:2367	20
HGNC:21480	21
HGNC:31910	21
HGNC:21391	21
HGNC:32063	23
HGNC:17229	24
HGNC:11554	25
HGNC:18132	24
HGNC:18430	24
HGNC:6256	24
HGNC:18858	25
HGNC:6270	25
HGNC:17813	24
HGNC:800	24
HGNC:14073	25
HGNC:1512	25
HGNC:8822	25
HGNC:24891	26
HGNC:9713	25
HGNC:2230	24
HGNC:17091	24
HGNC:7817	24
HGNC:15511	24
HGNC:21392	23
HGNC:1704	24
HGNC:10903	26
HGNC:1683	29
HGNC:21394	33
HGNC:6730	32
HGNC:18171	32
HGNC:18259	32
HGNC:20599	31
HGNC:14685	32
HGNC:35410	32
HGNC:12593	32
HGNC:27414	33
HGNC:19688	32
HGNC:28489	32
HGNC:8867	32
HGNC:7828	32
HGNC:2755	33
HGNC:26941	32
HGNC:12620	32
HGNC:9280	33
HGNC:926	33
HGNC:220	33
HGNC:7708	33
HGNC:3611	33
HGNC:601	34
